name,lat,lon,suitability,burial_depth_cm,zone
Candi Sirah Kencong,-7.9800031,112.4278234,0.9017377,188.83100931439668,B
Candi Kedaton,-7.5704262,112.3796414,0.9167755,54.55189335798971,A
Candi Dadi,-8.1302386,111.9268294,0.7228647,39.626757224220945,A
Candi Penampihan,-7.9027228,111.7952694,0.897738,26.227179388745384,A
Candi Mirigambar,-8.1341346,111.9759543,0.77417266,48.64347208370493,A
Candi Pari,-7.5161315,112.6834255,0.9161516,23.156647941676987,A
Candi Sumur,-7.5704798,112.3798002,0.82395405,54.558711715738916,A
Candi Tawangalun,-7.3988488,112.7891649,0.9592451,10.890043370350401,A
Candi Deres,-8.2989723,113.4190438,0.82486707,4.6909202426518855,A
Candi Wonorejo,-7.769902,112.1171099,0.8380469,99.37513032584103,A
Candi Pendem Ngawi,-7.4971784,111.2241507,0.8502766,1.0766061040142427,A
Candi Agung,-8.396529,114.1601135,0.67775786,0.07290827929450014,A
Candi,-7.4853909,112.726104,0.9380516,18.182944408826398,A
Pura,-7.933435,112.9541927,0.899083,98.2657801102894,A
Candi Prambanan,-8.1992747,111.0914972,0.9212495,0.7522914098072928,A
Candi Merak,-7.6066004,112.6133722,0.97719586,39.837930556224364,A
Candi Sukuh,-7.6273153,111.1315373,0.95862454,0.8657576862434868,A
Candi Cetho,-7.5957362,111.1581311,0.8960333,0.9375496522483521,A
Candi Penataran,-8.0164156,112.2094979,0.5852059,183.9400078528664,B
Candi Jawi,-7.6624877,112.669879,0.7624324,41.3980226556776,A
Candi Kidal,-8.0258439,112.7091054,0.91313106,71.95684540295936,A
Candi Jago,-8.0057952,112.7641342,0.8485552,73.30372429113484,A
Candi Bajang Ratu,-7.5677817,112.3986624,0.84419554,52.81408451469666,A
Pura Besakih,-7.337657,112.7882421,0.88445,8.511611054917603,A
Pura Tri Hita Karana,-8.2552193,112.8621525,0.87240547,51.52152257649427,A
Pura Besakih,-7.337657,112.7882421,0.88445,8.511611054917603,A
